scorer,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model,DLC_resnet50_model
bodyparts,nose,nose,nose,l_leg,l_leg,l_leg,r_leg,r_leg,r_leg
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,320.00,280.00,0.95,290.00,340.00,0.95,290.00,340.00,0.95
1,328.38,279.91,0.95,310.74,339.91,0.95,286.01,339.91,0.95
2,336.74,279.65,0.95,330.25,339.65,0.95,283.22,339.65,0.95
3,345.07,279.21,0.95,347.43,339.21,0.95,282.71,339.21,0.95
4,353.35,278.60,0.95,361.40,338.60,0.95,285.31,338.60,0.95
5,361.58,277.81,0.95,371.58,337.81,0.95,291.58,337.81,0.95
6,369.74,276.86,0.95,377.78,336.86,0.95,301.70,336.86,0.95
7,377.81,275.73,0.95,380.17,335.73,0.95,315.45,335.73,0.95
8,385.77,274.44,0.95,379.28,334.44,0.95,332.26,334.44,0.95
9,393.62,272.98,0.95,375.99,332.98,0.95,351.26,332.98,0.95
10,401.35,271.35,0.95,371.35,331.35,0.95,371.35,331.35,0.95
11,408.93,269.57,0.95,366.57,329.57,0.95,391.29,329.57,0.95
12,416.35,267.63,0.95,362.84,327.63,0.95,409.86,327.63,0.95
13,423.61,265.54,0.95,361.24,325.54,0.95,425.97,325.54,0.95
14,430.68,263.29,0.95,362.64,323.29,0.95,438.72,323.29,0.95
15,437.56,260.90,0.95,367.56,320.90,0.95,447.56,320.90,0.95
16,444.23,258.37,0.95,376.19,318.37,0.95,452.27,318.37,0.95
17,450.68,255.70,0.95,388.32,315.70,0.95,453.04,315.70,0.95
18,456.91,252.90,0.95,403.40,312.90,0.95,450.42,312.90,0.95
19,462.89,249.97,0.95,420.53,309.97,0.95,445.26,309.97,0.95
20,468.63,246.91,0.95,438.63,306.91,0.95,438.63,306.91,0.95
21,474.10,243.74,0.95,456.46,303.74,0.95,431.74,303.74,0.95
22,479.31,240.46,0.95,472.82,300.46,0.95,425.79,300.46,0.95
23,484.23,237.07,0.95,486.59,297.07,0.95,421.87,297.07,0.95
24,488.87,233.58,0.95,496.91,293.58,0.95,420.82,293.58,0.95
25,493.21,230.00,0.95,503.21,290.00,0.95,423.21,290.00,0.95
26,497.24,226.33,0.95,505.28,286.33,0.95,429.20,286.33,0.95
27,500.97,222.58,0.95,503.33,282.58,0.95,438.60,282.58,0.95
28,504.37,218.75,0.95,497.88,278.75,0.95,450.86,278.75,0.95
29,507.46,214.86,0.95,489.82,274.86,0.95,465.10,274.86,0.95
30,510.21,210.90,0.95,480.21,270.90,0.95,480.21,270.90,0.95
31,512.63,206.89,0.95,470.27,266.89,0.95,494.99,266.89,0.95
32,514.72,202.84,0.95,461.20,262.84,0.95,508.23,262.84,0.95
33,516.46,198.74,0.95,454.10,258.74,0.95,518.82,258.74,0.95
34,517.85,194.61,0.95,449.81,254.61,0.95,525.90,254.61,0.95
35,518.90,190.45,0.95,448.90,250.45,0.95,528.90,250.45,0.95
36,519.61,186.28,0.95,451.56,246.28,0.95,527.65,246.28,0.95
37,519.96,182.09,0.95,457.60,242.09,0.95,522.32,242.09,0.95
38,519.96,177.91,0.95,466.44,237.91,0.95,513.47,237.91,0.95
39,519.61,173.72,0.95,477.24,233.72,0.95,501.97,233.72,0.95
40,518.90,169.55,0.95,488.90,229.55,0.95,488.90,229.55,0.95
41,517.85,165.39,0.95,500.22,225.39,0.95,475.49,225.39,0.95
42,516.46,161.26,0.95,509.97,221.26,0.95,462.95,221.26,0.95
43,514.72,157.16,0.95,517.08,217.16,0.95,452.36,217.16,0.95
44,512.63,153.11,0.95,520.67,213.11,0.95,444.59,213.11,0.95
45,510.21,149.10,0.95,520.21,209.10,0.95,440.21,209.10,0.95
46,507.46,145.14,0.95,515.50,205.14,0.95,439.41,205.14,0.95
47,504.37,141.25,0.95,506.73,201.25,0.95,442.01,201.25,0.95
48,500.97,137.42,0.95,494.48,197.42,0.95,447.45,197.42,0.95
49,497.24,133.67,0.95,479.60,193.67,0.95,454.88,193.67,0.95
50,493.21,130.00,0.95,463.21,190.00,0.95,463.21,190.00,0.95
51,488.87,126.42,0.95,446.50,186.42,0.95,471.23,186.42,0.95
52,484.23,122.93,0.95,430.72,182.93,0.95,477.74,182.93,0.95
53,479.31,119.54,0.95,416.95,179.54,0.95,481.67,179.54,0.95
54,474.10,116.26,0.95,406.06,176.26,0.95,482.14,176.26,0.95
55,468.63,113.09,0.95,398.63,173.09,0.95,478.63,173.09,0.95
56,462.89,110.03,0.95,394.85,170.03,0.95,470.94,170.03,0.95
57,456.91,107.10,0.95,394.55,167.10,0.95,459.27,167.10,0.95
58,450.68,104.30,0.95,397.17,164.30,0.95,444.20,164.30,0.95
